[TRACE] 14:29:15:334 main.c/(2214:2214): ---------

[TRACE] 14:30:12:876 main.c/(2303:2303): ---------

[TRACE] 14:30:57:936 main.c/(2416:2416): ---------

[TRACE] 14:31:56:818 main.c/(2507:2507): ---------

[TRACE] 14:32:16:398 main.c/(2578:2578): ---------

[TRACE] 14:32:37:201 main.c/(2676:2676): ---------

[TRACE] 14:43:07:952 main.c/(3069:3069): ---------

[TRACE] 03:26:58:477 main.c/(3019:3019): Se creo el archivo swap. El tamaño es de 50000 MB
[TRACE] 01:20:18:13 main.c/(3417:3417): Se creo el archivo swap. El tamaño es de 640000 Bytes
[TRACE] 01:20:18:13 main.c/(3417:3417): Se cargo satisfactoriamente el archivo de configuracion
[TRACE] 01:24:12:330 main.c/(3417:3417): Leyendo pagina 0, pid 0
[TRACE] 01:46:51:911 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:51:916 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:51:929 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:51:932 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:51:946 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:51:949 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:51:999 main.c/(5740:5740): Escribiendo pagina 11, pid 0
[TRACE] 01:46:51:0 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:4 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:15 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:18 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:28 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:30 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:99 main.c/(5740:5740): Escribiendo pagina 11, pid 0
[TRACE] 01:46:52:101 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:104 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:123 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:126 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:135 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:137 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:196 main.c/(5740:5740): Escribiendo pagina 11, pid 0
[TRACE] 01:46:52:198 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:201 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:219 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:222 main.c/(5740:5740): Leyendo pagina 11, pid 0
[TRACE] 01:46:52:228 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:231 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:243 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:246 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:298 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:299 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:302 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:316 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:319 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:328 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:331 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:400 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:401 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:405 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:423 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:427 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:435 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:437 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:496 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:498 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:501 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:516 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:519 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:535 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:537 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:587 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:588 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:591 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:605 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:608 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:617 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:620 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:688 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:690 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:693 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:715 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:718 main.c/(5740:5740): Leyendo pagina 12, pid 0
[TRACE] 01:46:52:728 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:731 main.c/(5740:5740): Leyendo pagina 2, pid 0
[TRACE] 01:46:52:789 main.c/(5740:5740): Escribiendo pagina 12, pid 0
[TRACE] 01:46:52:791 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:46:52:794 main.c/(5740:5740): Leyendo pagina 3, pid 0
[TRACE] 01:48:50:445 main.c/(6149:6149): Se creo el archivo swap. El tamaño es de 640000 Bytes
[TRACE] 01:48:50:445 main.c/(6149:6149): Se cargo satisfactoriamente el archivo de configuracion
[TRACE] 01:49:00:326 main.c/(6179:6179): Se creo el archivo swap. El tamaño es de 640000 Bytes
[TRACE] 01:49:00:327 main.c/(6179:6179): Se cargo satisfactoriamente el archivo de configuracion
[TRACE] 01:49:10:544 main.c/(6179:6179): Leyendo pagina 0, pid 0
[TRACE] 01:49:10:562 main.c/(6179:6179): Leyendo pagina 1, pid 0
